x [in]    y [in]    z [in]    Bz [T]
2.680450e+01 2.014700e+01 -1.584731e+01 -8.181180e-01
2.509119e+01 2.014700e+01 -1.383818e+01 -9.598465e-01
2.474881e+01 2.014700e+01 -1.755517e+01 -8.799830e-01
2.420498e+01 2.197468e+01 -1.696407e+01 -8.690458e-01
2.770206e+01 2.090016e+01 -1.206580e+01 -1.048478e+00
2.826214e+01 2.014700e+01 -1.303744e+01 -8.111760e-01
2.672389e+01 2.014700e+01 -1.179674e+01 -1.084759e+00
3.110799e+01 2.014700e+01 -8.807488e+00 -1.173697e+00
3.129790e+01 2.014700e+01 -8.123549e+00 -1.836037e+00
3.119444e+01 2.067528e+01 -8.402407e+00 -1.483778e+00
2.758464e+01 2.014700e+01 -9.598010e+00 -1.814281e+00
2.698211e+01 2.081949e+01 -1.035086e+01 -1.566317e+00
2.650229e+01 2.014700e+01 -9.617670e+00 -1.744818e+00
2.632013e+01 2.014700e+01 -1.071119e+01 -1.848832e+00
2.672165e+01 2.075553e+01 -1.108011e+01 -1.484266e+00
2.331316e+01 2.014700e+01 -1.430041e+01 -1.063767e+00
2.384074e+01 2.111943e+01 -1.355300e+01 -1.221998e+00
2.190356e+01 2.014700e+01 -1.341899e+01 -1.682741e+00
2.357011e+01 2.014700e+01 -1.227128e+01 -1.585171e+00
2.480274e+01 2.014700e+01 -1.098590e+01 -1.813186e+00
2.532084e+01 2.110438e+01 -1.146549e+01 -1.408477e+00
2.545962e+01 2.014700e+01 -1.249455e+01 -1.040244e+00
2.579696e+01 2.081949e+01 -9.987961e+00 -1.477218e+00
2.586836e+01 2.098131e+01 -1.322141e+01 -1.039295e+00
3.058063e+01 2.087059e+01 -7.920617e+00 -1.351687e+00
3.054816e+01 2.014700e+01 -7.581319e+00 -1.706854e+00
2.506782e+01 2.014700e+01 -9.724748e+00 -1.630452e+00
9.413171e+00 2.014700e+01 -1.360102e+01 -9.884542e-01
1.024969e+01 2.014700e+01 -1.523331e+01 -1.005252e+00
8.844044e+00 2.309278e+01 -1.601474e+01 -7.897398e-01
7.486313e+00 2.014700e+01 -1.692921e+01 -8.509427e-01
1.379745e+01 2.014700e+01 -1.924072e+01 -9.927603e-01
1.258389e+01 2.014700e+01 -1.654698e+01 -1.074620e+00
1.402563e+01 2.237139e+01 -1.813417e+01 -9.493187e-01
1.036933e+01 2.014700e+01 -1.754385e+01 -9.616792e-01
1.134126e+01 2.250362e+01 -1.519317e+01 -1.006757e+00
1.611915e+01 2.014700e+01 -1.589915e+01 -1.205504e+00
1.619066e+01 2.282831e+01 -1.677436e+01 -1.054477e+00
2.136777e+01 2.014700e+01 -1.526441e+01 -1.147077e+00
2.251446e+01 2.197468e+01 -1.581869e+01 -1.051743e+00
2.355555e+01 2.132531e+01 -1.151839e+01 -1.345888e+00
2.335317e+01 2.014700e+01 -1.016820e+01 -1.531020e+00
1.427599e+01 2.250363e+01 -1.552609e+01 -1.133506e+00
1.263634e+01 2.014700e+01 -1.321360e+01 -1.679911e+00
1.137172e+01 2.123326e+01 -1.301856e+01 -1.410964e+00
1.076263e+01 2.014700e+01 -1.173891e+01 -1.511703e+00
1.494304e+01 2.014700e+01 -1.420253e+01 -1.776955e+00
1.745052e+01 2.014700e+01 -1.454408e+01 -1.894038e+00
1.647971e+01 2.191447e+01 -1.483277e+01 -1.378065e+00
1.054174e+01 2.191447e+01 -1.074350e+01 -1.142566e+00
1.272109e+01 2.014700e+01 -9.709455e+00 -1.616078e+00
7.816734e+00 2.187695e+01 -7.467970e+00 -8.315303e-01
9.315937e+00 2.186239e+01 -8.652551e+00 -9.641058e-01
1.103775e+01 2.014700e+01 -7.909852e+00 -1.519582e+00
1.251349e+01 2.213540e+01 -1.053381e+01 -9.788628e-01
-3.582017e+00 2.014700e+01 3.005416e+01 1.385570e+00
-3.145666e+00 2.014700e+01 2.904194e+01 1.427113e+00
-9.234188e+00 2.079850e+01 3.256531e+01 1.672303e+00
-1.416268e+01 2.014700e+01 3.526214e+01 1.493437e+00
-1.253320e+01 2.101231e+01 3.394500e+01 1.799421e+00
-1.215611e+01 2.014700e+01 3.460411e+01 1.461188e+00
-1.328668e+01 2.014700e+01 3.387932e+01 2.225687e+00
-1.325836e+01 2.014700e+01 3.271198e+01 2.300140e+00
-1.423241e+01 2.156110e+01 3.397828e+01 1.612012e+00
-1.401760e+01 2.014700e+01 3.340820e+01 2.398061e+00
-1.329419e+01 2.129893e+01 3.462506e+01 1.629209e+00
-1.347536e+01 2.014700e+01 3.476599e+01 1.567119e+00
-1.405518e+01 2.158556e+01 3.530513e+01 1.431607e+00
-2.596271e+01 2.705196e+01 2.774775e+01 3.860761e-01
-2.290787e+01 2.652172e+01 2.650508e+01 4.249796e-01
-2.490523e+01 2.826976e+01 2.394225e+01 2.298617e-01
-4.022344e+00 2.074903e+01 2.735164e+01 1.890306e+00
-4.023386e+00 2.014700e+01 2.653030e+01 2.026049e+00
-2.887300e+00 2.014700e+01 2.697276e+01 2.074311e+00
-3.023132e+00 2.095074e+01 2.841205e+01 1.613427e+00
-3.853220e+00 2.014700e+01 3.092145e+01 1.338637e+00
-1.909213e+00 2.014700e+01 2.829595e+01 1.388634e+00
-2.407430e+00 2.014700e+01 2.993438e+01 1.326734e+00
-3.434037e+00 2.114382e+01 2.947146e+01 1.515326e+00
4.777457e+00 2.014700e+01 3.772977e+00 7.577536e-01
4.564972e+00 2.014700e+01 4.660692e+00 5.344847e-01
4.036787e+00 2.110438e+01 3.348837e+00 8.220146e-01
3.824025e+00 2.119643e+01 4.928826e+00 5.093090e-01
3.407065e+00 2.142657e+01 6.630821e+00 3.934008e-01
4.240573e+00 2.014700e+01 6.810015e+00 3.180675e-01
2.880852e+00 2.014700e+01 7.582290e+00 1.519966e-01
2.169510e+00 2.167512e+01 7.335729e+00 4.113271e-01
1.014902e+00 2.014700e+01 6.867624e+00 5.132162e-01
1.028781e+01 2.330692e+01 -3.275054e+01 -6.686244e-01
1.153098e+01 2.724129e+01 -3.620824e+01 -4.183071e-01
8.486630e+00 2.646685e+01 -3.348709e+01 -4.988158e-01
1.399025e+01 2.480265e+01 -3.176139e+01 -5.622039e-01
1.077261e+01 3.111604e+01 -3.353166e+01 -1.831949e-01
1.336781e+01 3.101255e+01 -3.557108e+01 -1.592283e-01
1.357826e+01 3.415580e+01 -3.549128e+01 3.847256e-02
1.182920e+01 2.809132e+01 -3.292068e+01 -3.749233e-01
1.505758e+01 2.734105e+01 -3.488939e+01 -3.947460e-01
1.176832e+01 3.481400e+01 -3.465224e+01 5.358418e-02
1.331534e+01 3.351250e+01 -3.261540e+01 -3.913125e-02
1.522477e+01 2.202494e+01 -1.318696e+01 -1.239434e+00
1.836874e+01 2.191447e+01 -1.399279e+01 -1.379735e+00
1.989720e+01 2.014700e+01 -1.421918e+01 -1.860963e+00
1.858758e+01 2.014700e+01 -1.241196e+01 -1.820894e+00
2.042379e+01 2.235634e+01 -1.388652e+01 -1.199869e+00
2.419610e+01 2.223915e+01 -1.498218e+01 -9.900456e-01
2.211534e+01 2.014700e+01 -1.141065e+01 -1.691162e+00
2.259028e+01 2.209186e+01 -1.326782e+01 -1.222579e+00
2.041122e+01 2.014700e+01 -1.170337e+01 -1.690916e+00
2.083755e+01 2.220905e+01 -1.178320e+01 -1.080253e+00
1.810533e+01 2.315299e+01 -1.802264e+01 -9.207130e-01
1.919857e+01 2.014700e+01 -1.984015e+01 -9.602969e-01
1.439623e+01 3.096907e+01 -3.220664e+01 -1.866715e-01
1.660629e+01 3.036535e+01 -3.417940e+01 -1.979192e-01
1.536801e+01 3.293301e+01 -3.475376e+01 -3.941783e-02
1.577548e+01 2.014700e+01 -3.032890e+01 -7.692395e-01
1.516257e+01 2.186344e+01 -2.950141e+01 -6.965001e-01
1.709936e+01 2.374541e+01 -3.393541e+01 -6.118493e-01
1.890550e+01 2.014700e+01 -3.296334e+01 -8.059841e-01
1.751636e+01 2.357987e+01 -3.032675e+01 -6.117044e-01
1.875632e+01 2.755373e+01 -3.304845e+01 -3.699996e-01
-1.940444e+01 2.222221e+01 3.267212e+01 1.273787e+00
-1.677382e+01 2.238995e+01 3.170084e+01 1.340043e+00
-2.199145e+01 2.276439e+01 3.098993e+01 1.071009e+00
-1.972474e+01 2.341359e+01 2.950145e+01 9.835300e-01
-2.126277e+01 2.918375e+01 2.749593e+01 2.593661e-01
-2.298684e+01 2.682084e+01 3.025897e+01 4.780553e-01
-2.301430e+01 2.996637e+01 3.023809e+01 2.243143e-01
-2.110039e+01 2.938523e+01 3.160338e+01 2.907959e-01
-1.905036e+01 2.665101e+01 2.951687e+01 5.290296e-01
-2.032557e+01 2.581632e+01 3.210718e+01 6.494057e-01
-1.783805e+01 2.427167e+01 3.063713e+01 9.007111e-01
-1.887711e+01 2.855235e+01 3.297961e+01 3.905001e-01
-1.837598e+01 2.988844e+01 2.953229e+01 2.523104e-01
-1.737895e+01 2.712549e+01 3.103402e+01 5.256689e-01
-9.527881e+00 2.014700e+01 3.338483e+01 1.413653e+00
-1.089339e+01 2.014700e+01 3.374165e+01 1.541627e+00
-1.662359e+01 2.225210e+01 3.417099e+01 1.328277e+00
-1.510649e+01 2.256697e+01 3.355186e+01 1.338105e+00
-1.501675e+01 2.249556e+01 3.490698e+01 1.280255e+00
-1.775270e+01 2.385510e+01 3.359824e+01 9.976681e-01
-1.519622e+01 2.263838e+01 3.219674e+01 1.321590e+00
-1.602191e+01 2.456087e+01 3.445720e+01 9.037199e-01
-1.595135e+01 2.512975e+01 3.177281e+01 8.125078e-01
3.204110e+01 2.014700e+01 -8.816881e+00 -9.863738e-01
3.218536e+01 2.014700e+01 -7.710132e+00 -1.724006e+00
3.129560e+01 2.014700e+01 -6.848345e+00 -1.531553e+00
1.563378e+01 2.014700e+01 -1.172412e+01 -1.741490e+00
-2.724108e+00 2.134969e+01 3.032862e+01 1.333617e+00
-2.766138e+00 2.014700e+01 3.098167e+01 1.293886e+00
-1.173098e+01 2.014700e+01 3.614394e+01 1.208741e+00
-1.309283e+01 2.014700e+01 3.567321e+01 1.317854e+00
-1.225561e+01 2.119869e+01 3.596943e+01 1.268550e+00
-1.151526e+01 2.097110e+01 3.398216e+01 1.654856e+00
-1.317376e+01 2.133397e+01 3.564340e+01 1.382257e+00
-1.104200e+01 2.179520e+01 3.471145e+01 1.376967e+00
-1.383204e+01 2.360823e+01 3.331890e+01 1.135298e+00
-1.265042e+01 2.223560e+01 3.460453e+01 1.380175e+00
-1.358635e+01 2.262374e+01 3.548818e+01 1.223330e+00
-1.239055e+01 2.259359e+01 3.592317e+01 1.179070e+00
-1.735658e+01 2.666466e+01 3.380457e+01 6.032725e-01
-1.157815e+00 2.014700e+01 2.654795e+01 1.898263e+00
-2.219415e+00 2.159001e+01 2.747745e+01 1.596652e+00
-2.811140e+00 2.014700e+01 2.528703e+01 1.930748e+00
-2.058790e+00 2.189455e+01 2.561369e+01 1.421300e+00
6.694111e-01 2.014700e+01 2.567853e+01 1.823195e+00
7.279333e-01 2.014700e+01 2.734000e+01 1.271022e+00
4.204934e-01 2.156013e+01 2.636741e+01 1.544563e+00
-1.090469e+00 2.014700e+01 2.487105e+01 1.975619e+00
4.701962e-02 2.014700e+01 2.348101e+01 1.755190e+00
-3.356844e-01 2.183479e+01 2.468785e+01 1.392188e+00
2.365573e+00 2.014700e+01 2.434107e+01 1.703563e+00
-1.858344e+00 2.131758e+01 2.964028e+01 1.327114e+00
-9.311268e-01 2.014700e+01 2.961914e+01 1.272448e+00
-1.240067e+00 2.014700e+01 3.095036e+01 1.247978e+00
1.559488e+00 2.014700e+01 8.491234e+00 4.751167e-01
2.997165e+00 2.014700e+01 9.535844e+00 2.017269e-01
2.163585e+00 2.143578e+01 9.171383e+00 4.393928e-01
2.219613e+00 2.150942e+01 1.115088e+01 5.006641e-01
2.960063e+00 2.014700e+01 1.170345e+01 -2.261845e-03
1.026753e+00 2.014700e+01 9.992001e+00 6.558566e-01
7.510404e+00 2.014700e+01 6.024865e+00 7.627526e-01
6.647147e+00 2.176718e+01 6.878234e+00 6.455806e-01
5.600294e+00 2.014700e+01 6.037740e+00 5.125355e-01
6.647921e+00 2.014700e+01 7.867447e+00 4.787468e-01
5.444247e+00 2.014700e+01 7.338731e+00 4.202008e-01
4.644620e+00 2.117802e+01 5.925913e+00 5.008630e-01
3.658632e+00 2.014700e+01 5.706800e+00 2.983359e-01
5.896502e+00 2.014700e+01 4.718113e+00 7.795229e-01
3.748057e+00 2.154625e+01 9.504272e+00 3.831401e-01
4.822543e+00 2.014700e+01 8.701645e+00 3.323038e-01
5.266452e+00 2.014700e+01 1.098637e+01 3.048804e-01
1.600894e+00 2.014700e+01 2.228502e+01 1.628030e+00
3.870283e+00 2.014700e+01 2.238463e+01 1.332149e+00
2.138823e+00 2.212937e+01 2.295054e+01 1.191975e+00
4.918482e+00 2.169354e+01 1.196511e+01 3.837665e-01
4.073769e+00 2.014700e+01 1.338123e+01 -9.464174e-02
4.825916e+00 2.014700e+01 1.534301e+01 2.540484e-01
4.368926e+00 2.204184e+01 1.482273e+01 5.282564e-01
2.380124e+00 2.014700e+01 1.594171e+01 8.962334e-01
6.102374e+00 2.014700e+01 1.331735e+01 3.893859e-01
3.145917e+00 2.147260e+01 1.299120e+01 4.972440e-01
1.283253e+00 2.014700e+01 1.385540e+01 8.461826e-01
1.368084e+01 2.828499e+01 -2.998734e+01 -3.664842e-01
1.648054e+01 3.071008e+01 -3.038729e+01 -2.033677e-01
1.762209e+01 3.356211e+01 -3.366693e+01 -1.842588e-03
1.893140e+01 3.093021e+01 -3.294848e+01 -1.607128e-01
1.881244e+01 2.835116e+01 -2.993417e+01 -3.382441e-01
2.076604e+01 3.002065e+01 -3.182407e+01 -2.137719e-01
1.998544e+01 3.127748e+01 -2.818283e+01 -1.601355e-01
2.229484e+01 2.014700e+01 -3.077239e+01 -7.658264e-01
1.867092e+01 2.014700e+01 -2.886452e+01 -7.498723e-01
2.064754e+01 2.378983e+01 -3.190108e+01 -5.856956e-01
2.100243e+01 2.359044e+01 -2.806077e+01 -6.003062e-01
2.543268e+01 2.014700e+01 -2.823435e+01 -7.188377e-01
2.197795e+01 2.014700e+01 -2.665714e+01 -7.236031e-01
2.407150e+01 2.376656e+01 -2.940345e+01 -5.645200e-01
2.404715e+01 2.334109e+01 -2.552411e+01 -6.008285e-01
2.239587e+01 2.717193e+01 -3.069894e+01 -3.817177e-01
2.096232e+01 2.561213e+01 -2.581254e+01 -5.118810e-01
2.695639e+01 2.380262e+01 -2.678345e+01 -5.420480e-01
2.537650e+01 2.014700e+01 -2.417489e+01 -6.992982e-01
2.828366e+01 2.014700e+01 -2.537784e+01 -6.727824e-01
-1.666905e+01 2.992871e+01 3.414883e+01 2.857229e-01
-1.356190e+01 2.809768e+01 3.169265e+01 4.617259e-01
-1.892242e+01 3.071396e+01 3.295364e+01 2.096732e-01
-1.758011e+01 3.212885e+01 3.094920e+01 1.129105e-01
-1.089840e+01 2.160512e+01 3.640364e+01 1.174594e+00
-1.007270e+01 2.014700e+01 3.664070e+01 1.139729e+00
-1.033349e+01 2.014700e+01 3.498476e+01 1.269048e+00
-9.630095e+00 2.093472e+01 3.568287e+01 1.192019e+00
-1.532194e+01 2.695893e+01 3.477410e+01 5.907576e-01
-1.400991e+01 2.588011e+01 3.325185e+01 7.425427e-01
-1.441382e+01 2.474232e+01 3.516023e+01 8.896818e-01
3.080933e+01 2.014700e+01 -2.224377e+01 -6.166421e-01
2.793745e+01 2.014700e+01 -2.149408e+01 -6.639529e-01
2.479625e+01 2.457227e+01 -2.351964e+01 -5.554311e-01
2.885851e+01 2.321617e+01 -1.937137e+01 -5.927528e-01
-5.613789e-01 2.014700e+01 2.864870e+01 1.287863e+00
7.864554e-01 2.014700e+01 2.900146e+01 1.225892e+00
-9.925808e-01 2.128547e+01 2.895194e+01 1.328566e+00
4.294261e+00 2.014700e+01 2.430511e+01 1.118299e+00
2.705396e+00 2.014700e+01 2.793340e+01 1.160364e+00
4.790155e-01 2.156013e+01 2.802888e+01 1.312606e+00
-1.767936e+01 3.305603e+01 3.363689e+01 4.661703e-02
-1.442592e+01 3.139408e+01 3.165570e+01 1.838320e-01
-1.547969e+01 3.307523e+01 3.470417e+01 5.053515e-02
-1.084385e+01 2.426892e+01 3.641993e+01 9.196212e-01
-1.175051e+01 2.344340e+01 3.443814e+01 1.149890e+00
-9.896001e+00 2.337064e+01 3.445173e+01 1.138121e+00
-1.278315e+01 2.412545e+01 3.578535e+01 9.701045e-01
-1.085759e+01 2.537570e+01 3.371491e+01 8.397509e-01
-1.234481e+01 2.449197e+01 3.351691e+01 9.720820e-01
-1.401684e+01 2.999109e+01 3.532036e+01 2.893575e-01
-1.353754e+01 3.375913e+01 3.336982e+01 2.567207e-02
-1.146899e+01 2.736409e+01 3.373275e+01 5.699876e-01
-1.300858e+01 3.304797e+01 3.570402e+01 5.199157e-02
-1.067346e+01 3.054318e+01 3.315935e+01 2.663639e-01
-1.257171e+01 2.662762e+01 3.586017e+01 6.388587e-01
-9.574512e+00 2.512634e+01 3.539965e+01 8.480665e-01
-1.407562e+01 3.528929e+01 3.529698e+01 -9.197882e-02
2.535484e+00 2.014700e+01 2.613723e+01 1.193239e+00
2.670834e+00 2.208953e+01 2.524154e+01 1.251917e+00
4.718239e+00 2.014700e+01 2.622559e+01 1.074398e+00
2.530791e+00 2.223682e+01 2.706144e+01 1.175214e+00
3.353809e+00 2.143774e+01 1.981089e+01 1.041332e+00
4.813371e+00 2.014700e+01 2.009909e+01 9.533321e-01
2.528895e+00 2.014700e+01 1.949716e+01 1.299025e+00
5.126242e+00 2.014700e+01 1.766567e+01 6.649947e-01
6.656481e+00 2.132531e+01 2.041678e+01 8.481673e-01
8.038156e+00 2.014700e+01 1.917146e+01 7.446916e-01
7.548698e+00 2.014700e+01 2.143369e+01 8.380643e-01
6.197692e+00 2.014700e+01 9.485469e+00 4.041438e-01
7.318197e+00 2.191447e+01 8.468020e+00 5.915102e-01
7.572841e+00 2.014700e+01 1.026929e+01 4.700113e-01
9.710100e+00 2.014700e+01 8.342086e+00 6.964493e-01
-9.746101e+00 2.673924e+01 3.672892e+01 6.211353e-01
-9.506572e+00 3.272957e+01 3.304624e+01 1.163004e-01
-1.073203e+01 3.017246e+01 3.645303e+01 2.770523e-01
-8.875840e+00 2.845233e+01 3.399858e+01 4.619775e-01
6.500622e-01 2.014700e+01 3.066793e+01 1.205678e+00
7.764626e+00 2.138598e+01 2.290167e+01 8.518486e-01
5.709490e+00 2.014700e+01 2.190916e+01 9.323060e-01
6.468359e+00 2.014700e+01 2.388463e+01 9.521565e-01
8.863490e+00 2.014700e+01 2.360066e+01 8.626381e-01
6.900569e+00 2.166188e+01 1.136325e+01 4.751063e-01
8.130980e+00 2.014700e+01 1.325347e+01 5.200506e-01
9.688298e+00 2.014700e+01 1.166342e+01 5.655322e-01
3.736543e+00 2.294942e+01 2.153884e+01 9.127932e-01
4.895162e+00 2.204184e+01 1.696495e+01 6.643027e-01
7.084980e+00 2.014700e+01 1.490525e+01 4.907745e-01
8.676151e+00 2.176718e+01 2.034091e+01 7.421726e-01
9.431035e+00 2.014700e+01 2.140438e+01 7.877621e-01
5.764263e+00 2.250362e+01 1.939986e+01 7.653114e-01
8.358722e+00 2.220338e+01 1.363036e+01 5.446808e-01
8.067586e+00 2.014700e+01 1.649314e+01 6.079153e-01
7.391371e+00 2.250362e+01 1.759689e+01 6.446444e-01
3.001545e+01 2.014700e+01 -1.885242e+01 -6.285461e-01
3.166982e+01 2.014700e+01 -1.608421e+01 -5.901256e-01
2.552207e+01 2.759898e+01 -2.815357e+01 -3.456173e-01
2.608173e+01 2.708092e+01 -2.090669e+01 -4.102442e-01
2.447299e+01 2.906556e+01 -2.408935e+01 -2.837377e-01
-8.818723e+00 2.014700e+01 3.512327e+01 1.191182e+00
-8.064273e+00 2.014700e+01 3.713445e+01 1.078968e+00
-9.114895e+00 2.216539e+01 3.689063e+01 1.062686e+00
-9.187492e+00 2.172244e+01 3.472504e+01 1.261443e+00
-7.359342e+00 2.138667e+01 3.466318e+01 1.188309e+00
-6.624518e+00 2.262635e+01 3.558865e+01 1.048477e+00
-6.684668e+00 2.014700e+01 3.509695e+01 1.133186e+00
-5.705096e+00 2.014700e+01 3.756929e+01 1.042427e+00
-6.939524e+00 2.247198e+01 3.736098e+01 9.739053e-01
2.415929e+00 2.014700e+01 2.959899e+01 1.177550e+00
2.390748e+00 2.238411e+01 2.888133e+01 1.068901e+00
4.119244e+00 2.234427e+01 2.785639e+01 1.013566e+00
6.000725e+00 2.234427e+01 2.583201e+01 9.318667e-01
4.908898e+00 2.014700e+01 2.927072e+01 1.067938e+00
7.686079e+00 2.014700e+01 2.672036e+01 9.525318e-01
-4.191081e+00 2.014700e+01 3.552965e+01 1.077158e+00
-3.066458e+00 2.014700e+01 3.787607e+01 1.015647e+00
-3.796256e+00 2.259910e+01 3.599102e+01 9.682745e-01
-8.291435e+00 2.487697e+01 3.708439e+01 8.076513e-01
-8.041497e+00 2.329788e+01 3.446532e+01 1.099873e+00
-7.078218e+00 2.636148e+01 3.483781e+01 6.894583e-01
-6.062600e+00 2.489546e+01 3.751326e+01 7.691415e-01
-6.094177e+00 2.478637e+01 3.546081e+01 8.481821e-01
-1.232729e+01 3.515882e+01 3.594493e+01 -8.947966e-02
-1.035014e+01 3.521367e+01 3.453859e+01 -5.049102e-02
-1.061895e+01 3.646803e+01 3.443573e+01 -1.013893e-01
-1.096429e+01 3.630466e+01 3.638385e+01 -1.659247e-01
-1.028965e+01 3.370583e+01 3.658036e+01 -6.465039e-04
-9.294007e+00 3.597854e+01 3.684591e+01 -1.597310e-01
-8.677905e+00 3.547489e+01 3.497506e+01 -6.088856e-02
-8.076934e+00 3.615680e+01 3.713170e+01 -1.856764e-01
-8.192778e+00 3.482688e+01 3.710631e+01 -8.764368e-02
-7.805263e+00 3.292149e+01 3.558166e+01 8.015524e-02
-7.005670e+00 3.573610e+01 3.541153e+01 -8.289521e-02
-2.298886e+00 2.265393e+01 3.793040e+01 8.767424e-01
-1.554797e+00 2.014700e+01 3.501417e+01 1.060619e+00
1.101587e+01 2.014700e+01 1.463445e+01 6.181952e-01
1.015374e+01 2.014700e+01 1.785097e+01 6.757702e-01
-7.036682e+00 2.820491e+01 3.734281e+01 4.547460e-01
-7.417748e+00 3.101610e+01 3.405701e+01 2.388505e-01
-7.322071e+00 3.231248e+01 3.728790e+01 9.623630e-02
-6.067411e+00 2.899917e+01 3.463432e+01 4.076030e-01
-3.622447e+00 3.014510e+01 3.782695e+01 2.650930e-01
-5.134277e+00 3.343013e+01 3.492627e+01 6.089645e-02
-4.717075e+00 2.698224e+01 3.521162e+01 6.050753e-01
-4.158211e+00 2.474408e+01 3.628415e+01 7.997694e-01
-3.569149e+00 2.611849e+01 3.783201e+01 6.287397e-01
-2.393388e+00 2.476371e+01 3.491540e+01 8.133502e-01
-3.275163e+00 2.957498e+01 3.468701e+01 3.559132e-01
-1.424772e-31 2.014700e+01 3.800000e+01 9.935598e-01
5.326283e-01 2.246621e+01 3.496885e+01 9.227354e-01
-4.635435e+00 2.274285e+01 3.771621e+01 9.091509e-01
-2.326829e-15 2.408688e+01 3.800000e+01 7.511337e-01
-1.127932e+00 2.327626e+01 3.386350e+01 9.457572e-01
-6.385464e+00 3.663188e+01 3.648582e+01 -2.079457e-01
-6.152431e+00 3.526071e+01 3.749863e+01 -1.279294e-01
-3.337789e+00 3.343725e+01 3.785313e+01 -2.797939e-03
-4.462317e+00 3.621506e+01 3.546313e+01 -8.499413e-02
-2.326829e-15 2.824488e+01 3.800000e+01 4.125513e-01
-2.326829e-15 3.223217e+01 3.800000e+01 8.475675e-02
-1.449050e+00 3.572296e+01 3.524081e+01 -5.663311e-02
-1.932198e+00 3.205657e+01 3.389111e+01 1.698688e-01
1.932513e-01 2.766912e+01 3.570787e+01 4.985689e-01
2.684967e+00 2.633848e+01 3.790503e+01 5.513725e-01
2.620054e+00 2.478542e+01 3.492354e+01 7.259093e-01
2.359702e+00 2.294831e+01 3.792666e+01 8.030426e-01
1.852174e+00 2.014700e+01 3.523929e+01 9.994787e-01
-5.765258e+00 3.752765e+01 3.756011e+01 -3.035686e-01
-5.208462e+00 3.760753e+01 3.573157e+01 -7.549713e-02
3.681304e+00 2.014700e+01 3.782126e+01 9.623702e-01
4.002898e+00 2.246621e+01 3.480617e+01 8.579471e-01
5.540333e+00 2.369931e+01 3.759395e+01 7.201272e-01
4.460219e+00 2.631771e+01 3.321618e+01 5.997796e-01
6.786190e+00 2.755392e+01 3.487948e+01 4.576040e-01
5.385743e+00 2.014700e+01 3.468879e+01 9.419508e-01
-3.242212e+00 3.645091e+01 3.786143e+01 -2.505736e-01
-6.484713e-01 3.745881e+01 3.700000e+01 -3.078546e-01
-2.326829e-15 3.591763e+01 3.800000e+01 -1.825103e-01
-1.480973e+00 3.780150e+01 3.797113e+01 -4.627276e-01
-2.619703e+00 3.736148e+01 3.562041e+01 -8.438967e-02
1.054216e+01 3.568261e+01 3.650840e+01 -1.371703e-01
9.419183e+00 3.647344e+01 3.536484e+01 -1.289823e-01
9.608755e+00 3.408951e+01 3.454448e+01 6.798772e-03
8.810596e+00 3.381503e+01 3.696449e+01 -3.053436e-02
2.675721e+00 3.422673e+01 3.790568e+01 -6.692961e-02
2.025355e+00 3.218827e+01 3.591233e+01 1.294866e-01
2.521741e+00 3.551335e+01 3.586866e+01 -7.216106e-02
7.231548e+00 3.398948e+01 3.564330e+01 -6.283180e-04
7.223059e+00 3.533928e+01 3.730720e+01 -1.386549e-01
7.626704e+00 3.624512e+01 3.505788e+01 -8.912972e-02
1.126467e+01 3.609704e+01 3.482382e+01 -1.109203e-01
8.830915e+00 3.640213e+01 3.695964e+01 -2.017390e-01
6.415292e+00 3.587376e+01 3.634994e+01 -1.278733e-01
5.951490e+00 3.259868e+01 3.753105e+01 5.175369e-02
3.894971e+00 3.448098e+01 3.600858e+01 -2.788271e-02
5.203880e+00 3.550241e+01 3.764199e+01 -1.623792e-01
2.833824e+00 3.027915e+01 3.789419e+01 2.329918e-01
-8.409915e-02 2.959131e+01 3.402665e+01 3.500935e-01
4.529227e+00 3.110315e+01 3.544867e+01 2.021807e-01
5.755732e+00 2.829870e+01 3.756157e+01 3.762949e-01
3.106964e+00 2.960763e+01 3.336630e+01 3.425354e-01
1.878772e+00 3.702893e+01 3.795353e+01 -3.733111e-01
3.826595e+00 3.692932e+01 3.780684e+01 -2.927215e-01
4.452288e+00 3.686761e+01 3.505574e+01 -1.061260e-01
2.536052e+00 3.719343e+01 3.469327e+01 -3.978119e-02
5.856112e+00 3.719390e+01 3.754605e+01 -3.714008e-01
7.500787e+00 2.014700e+01 3.725236e+01 9.268830e-01
6.651652e+00 2.323235e+01 3.343816e+01 7.778463e-01
1.252190e+01 3.564933e+01 3.587760e+01 -1.223557e-01
1.137450e+01 3.451243e+01 3.455605e+01 -2.621311e-02
1.149659e+01 3.321308e+01 3.621917e+01 1.931371e-02
1.012659e+01 3.155442e+01 3.484088e+01 1.544403e-01
3.188931e+01 2.014700e+01 1.550725e+01 1.492987e+00
9.337018e+00 3.020093e+01 3.683504e+01 2.237364e-01
8.682394e+00 2.674379e+01 3.699481e+01 4.769198e-01
9.566713e+00 2.625697e+01 3.345693e+01 5.331021e-01
1.142467e+01 2.014700e+01 3.624192e+01 8.880284e-01
9.840911e+00 2.370730e+01 3.670363e+01 6.791367e-01
8.843086e+00 2.014700e+01 3.366015e+01 8.835326e-01
9.647059e+00 2.295857e+01 3.178960e+01 7.440838e-01
1.230441e+01 2.332594e+01 3.247841e+01 6.799028e-01
